GIRO D'ABRUZZO JUNIORES 2026 TERZA TAPPA | 2026-05-03 | x2 | keyword_match
MEMORIAL ENNIO BONGIORNI | 2026-03-22 | x1 | exact_match
GRAN PREMIO ROTHOBLAAS - TROFEO MAK COSTRUZIONI | 2026-03-29 | x1 | exact_match
64° GP RINASCITA-JUNIORES | 2026-03-29 | x1 | exact_match
64° GP RINASCITA-ALLIEVI | 2026-03-29 | x1 | exact_match
106° TARGA D'ORO / 8° MEMORIAL MAURO MEZZANZANICA. | 2026-03-29 | x1 | exact_match
106° TARGA D'ORO CITTA' DI LEGNANO / 8° MEMORIAL MAURO MEZZANZANICA. | 2026-03-29 | x1 | exact_match
52° G.P. PINO COZZI/MEMORIAL E. BARLOCCO E R. BRUGNONI | 2026-03-29 | x1 | exact_match
7° TROFEO QUADRE - CITTA' DI CHIARI | 2026-03-29 | x1 | exact_match
GP FIORITURA | 2026-03-29 | x1 | exact_match
51^ COPPA MARTIRI DI MONTEMAGGIO | 2026-03-29 | x1 | exact_match
16° TROFEO COMUNE DI SALIZZOLE | 2026-03-29 | x1 | exact_match
MEMORIAL BESOZZI | 2026-03-29 | x1 | exact_match
GP RESISTENZA E CADUTI CASTELLETTESI | 2026-03-29 | x1 | exact_match
35º NOVARA SUNO - 12° MEMORIAL TOSI | 2026-03-29 | x1 | exact_match
28° MEMORIAL F.SCA ALOTTA - ESORDIENTI | 2026-03-29 | x1 | exact_match
28°MEMORIAL F.SCA ALOTTA - ALLIEVI | 2026-03-29 | x1 | exact_match
TROFEO ASD MONTE PELLEGRINO - JUNIORES | 2026-03-29 | x1 | exact_match
23^ COPPA CROCE AZZURRA PONTASSIEVE - CENTRO SANGUE AIDO DONATORI ORGANI | 2026-03-29 | x1 | exact_match
15° MEM. TOMMASO CAVORSO-23° TR. CROCE AZZURRA CENTRO SANGUE AIDO DONATORI ORGANI | 2026-03-29 | x1 | exact_match
COPPA CITTA' DI OLBIA | 2026-03-29 | x1 | exact_match
61^ COPPA D. DENTONI - MEMORIAL EMANUELE POMPEDDA | 2026-03-29 | x1 | exact_match
TROFEO IREN | 2026-03-29 | x1 | exact_match
64^ COPPA FIERA DI MERCATALE | 2026-03-31 | x1 | exact_match
77° TROFEO PIVA | 2026-04-05 | x3 | exact_match
87° GIRO DEL BELVEDERE | 2026-04-06 | x3 | exact_match
GRAN PREMIO DEL PERDONO | 2026-04-06 | x3 | exact_match
63°  G.P. PALIO DEL RECIOTO | 2026-04-07 | x3 | exact_match
19° TROFEO CITTA' DI SAN VENDEMIANO - 66° GRAN PREMIO INDUSTRIA & COMMERCIO | 2026-04-12 | x3 | exact_match
30° GIRO DELLA PROVINCIA DI BIELLA - 84^ TORINO-BIELLA | 2026-04-19 | x3 | exact_match
TOUR OF THE ALPS | 2026-04-20 | x3 | exact_match
LIBERAZIONE JUNIOR | 2026-04-24 | x3 | exact_match
79° GRAN PREMIO DELLA LIBERAZIONE | 2026-04-25 | x3 | exact_match
71^  COPPA MONTES - GRAN PREMIO DELLA RESISTENZA | 2026-04-25 | x3 | exact_match
GRAN PREMIO DELLA LIBERAZIONE DONNE | 2026-04-25 | x3 | exact_match
15° GIRO DI PRIMAVERA - 2° TROFEO "GINO MAZZER" | 2026-04-26 | x3 | exact_match
87° GIRO DELL'APPENNINO | 2026-04-26 | x3 | exact_match
TROFEO MICHELE SCARPONI - DUE GIORNI | 2026-04-03 | x2 | exact_match
TROFEO MICHELE SCARPONI - DUE GIORNI | 2026-04-04 | x2 | exact_match
50^ COPPA CADUTI DI REDA | 2026-04-05 | x2 | exact_match
76^  MILANO - BUSSETO | 2026-04-11 | x2 | exact_match
62° GIRO DELLA CASTELLANIA | 2026-04-11 | x2 | exact_match
4° PICCOLA LIEGI DELLE BREGONZE – CASA ENRICO | 2026-04-12 | x2 | exact_match
3° TROFEO PROTECH - MEM. RODOLFO BARDELLONI | 2026-04-19 | x2 | exact_match
50° GRAN PREMIO LIBERAZIONE CITTA' DI MASSA | 2026-04-25 | x2 | exact_match
79^ COPPA CADUTI NERVIANESI | 2026-04-25 | x2 | exact_match
82^  VICENZA - BIONDE | 2026-04-26 | x2 | exact_match
PASQUALANDO | 2026-04-04 | x1 | exact_match
6° TROFEO CITTÀ BELLARIA-IGEA MARINA | 2026-04-04 | x1 | exact_match
37° MEMORIAL VINCENZO MANTOVANI | 2026-04-04 | x1 | exact_match
GIORNATA AZZURRA ESORDIENTI ED ALLIEVI STRADA | 2026-04-04 | x1 | exact_match
TROFEO DI PASQUA ESORDIENTI | 2026-04-04 | x1 | exact_match
TROFEO DI PASQUA ALLIEVI | 2026-04-04 | x1 | exact_match
PASQUALANDO | 2026-04-05 | x1 | exact_match
79° TROFEO VISENTINI | 2026-04-06 | x1 | exact_match
36° GRAN PREMIO CITTA' DI SAN MAURO PASCOLI - ALLIEVI | 2026-04-06 | x1 | exact_match
36° GRAN PREMIO CITTA' DI SAN MAURO PASCOLI - DONNE ALLIEVE | 2026-04-06 | x1 | exact_match
36° GRAN PREMIO CITTA' DI SAN MAURO PASCOLI - DONNE ESORDIENTI | 2026-04-06 | x1 | exact_match
71° GRAN PREMIO MARTIRI DELLA LIBERTA' | 2026-04-06 | x1 | exact_match
67° GIR DA GIAVE | 2026-04-06 | x1 | exact_match
46° G.P. MOSOLE | 2026-04-06 | x1 | exact_match
MEMORIAL FIORENZO MONTANARI | 2026-04-06 | x1 | exact_match
COPPA PALAZZOLO 2026 TROFEO TERRE DI AQUINUM - PROVA VALIDA COME CAMPIONATO REGIONALE | 2026-04-06 | x2 | exact_match+cr_override
78^ COPPA COMUNE DI CALENZANO - 24° CIRCUITO DEGLI ASSI | 2026-04-06 | x1 | exact_match
5° MEMORIAL ROBERTO PAGNI - 5° TROFEO CITTA' DI MONTEVARCHI | 2026-04-06 | x1 | exact_match
COPPA CITTA' DI MONTEVARCHI | 2026-04-06 | x1 | exact_match
DONNE OPEN- PROVA VALIDA CAMP.REG DONNE JUNIOR | 2026-04-11 | x1 | exact_match
11° TR. CITTA' DI BRUSIMPIANO-4° TR. BRUNO GUARNERI A.M. | 2026-04-11 | x1 | exact_match
7° TROFEO DINO PIETRELLA | 2026-04-11 | x1 | exact_match
72^ COPPA MARIA SS DELLA STELLA | 2026-04-12 | x1 | exact_match
SAGRA DEL CICLISMO - MEMORIAL MARTELLINI LIDO | 2026-04-12 | x1 | exact_match
SAGRA DEL CICLISMO - MEMORIAL NIERI MAURO | 2026-04-12 | x1 | exact_match
SAGRA DEL CICLISMO - MEMORIAL PIERO VENTURINI | 2026-04-12 | x1 | exact_match
1^ TROFEO BED & BIKE MASTROMARCO - MEMORIAL MARIOTTI RENATO | 2026-04-12 | x1 | exact_match
2 ° TROFEO CASSA DI RISPARMIO DI FOSSANO-CR FOSSANO | 2026-04-12 | x1 | exact_match
25° G.P. COLLI MARIGNANESI - JUNIORES | 2026-04-12 | x1 | exact_match
G.P. COLLI MARIGNANESI - ALLIEVI | 2026-04-12 | x1 | exact_match
7° MEMORIAL MORATTI | 2026-04-12 | x1 | exact_match
45° TROFEO BCC VENEZIA GIULIA | 2026-04-12 | x1 | exact_match
68° GIRO DELLE TRE PROVINCIE - G.P. CARLI & SOLDA' COSTRUZIONI | 2026-04-12 | x1 | exact_match
GP "RESANA" 4 GP ECOFLAM 2° MEMORIAL A.CECCON | 2026-04-12 | x1 | exact_match
29° MEMORIAL LUIGI BUSSACCHINI | 2026-04-12 | x1 | exact_match
42° G.P. COMUNE DI LONATE CEPPINO | 2026-04-12 | x1 | exact_match
GARDOLO IN BICI | 2026-04-12 | x1 | exact_match
3° TROFEO NORD PNEUS | 2026-04-12 | x1 | exact_match
TROFEO CITTÀ DI GUSPINI | 2026-04-12 | x1 | exact_match
TROFEO CICLOTOUR ALLIEVI | 2026-04-12 | x1 | exact_match
TROFEO CICLOTOUR ESORDIENTI | 2026-04-12 | x1 | exact_match
4° MEMORIAL GERMANO VITTONI_PROVA VALIDA CAMPIONATO PROVINCIALE | 2026-04-12 | x2 | exact_match+cr_override
1° TROFEO CRONOSCALATA ISOLA DI CAPRI GIORNATA AZZURRA | 2026-04-12 | x1 | exact_match
TROFEO BUSSOLATI ASFALTI | 2026-04-18 | x1 | exact_match
GP DI VIGONZA  STRADE DE GIARA ( MEMORIAL LUIGI MARCHIORO) | 2026-04-18 | x1 | exact_match
CRONOGUSSOLA - SULLE STRADE DELLA CICLOVIA VENTO | 2026-04-18 | x1 | exact_match
17° MEMORIAL ANTONJ ORSANI | 2026-04-19 | x1 | exact_match
62° G.P. CALZIFICI E CALZATURIFICI STABBIESI | 2026-04-19 | x1 | exact_match
V TROFEO CITTÀ DI GOSSOLENGO-IIIVII TROFEO ALBERTO BIONDI-V MEMORIAL RINO ANDRINA | 2026-04-19 | x1 | exact_match
2° MEMORIAL GRAZIANO ROSSI - ESORDIENTI 1° ANNO | 2026-04-19 | x1 | exact_match
2° MEMORIAL GRAZIANO ROSSI - ESORDIENTI 2° ANNO | 2026-04-19 | x1 | exact_match
1° GRAN PREMIO JUNIORES SANT'ANNA | 2026-04-19 | x1 | exact_match
COPPA SPORTIVI  COMUNE DI TRICESIMO | 2026-04-19 | x1 | exact_match
6° MEMORIAL SERAFINO ASTOLFO | 2026-04-19 | x1 | exact_match
4 GRAN PREMIO ESORDIENTI SANT'ANNA | 2026-04-19 | x1 | exact_match
53° TROFEO DELLA LIBERAZIONE | 2026-04-19 | x1 | exact_match
2° MEMORIAL EDOARDO BERNARDI | 2026-04-19 | x1 | exact_match
PIANEZZE GIRLS' ROAD CLASSIC | 2026-04-19 | x1 | exact_match
71° GRAN PREMIO PRETOLA | 2026-04-19 | x1 | exact_match
COPPA STRADE BIANCHE DI GUSSOLA - TRA LANCHE E FORNACI - MEMORIAL ERMETE SCHIAFFINI | 2026-04-19 | x1 | exact_match
GP GAETANO E MARIO ARRIGONI - TROFEO IBERICO | 2026-04-19 | x1 | exact_match
1° TROFEO FERRUCCIO FRANCHI A.M. - PLASTICHE CASSANO | 2026-04-19 | x1 | exact_match
RINVIATA A DATA DA DESTINARSI COPPA MARIA SS DI GULFI - ALLIEVI - COPPA SICILIA | 2026-04-19 | x1 | exact_match
RINVIATA A DATA DA DESTINARSI COPPA MARIA SS DI GULFI - JUNIORES - COPPA SICILIA | 2026-04-19 | x1 | exact_match
23° GIRO DELLA VALDIGREVE-TR. ALFREDO BARBIERI-COPPA MAURIZIO DINI-TR. SIMONE CAMICIOTTI | 2026-04-19 | x1 | exact_match
TROFEO VALLE D'OFANTO 2026 | 2026-04-19 | x1 | exact_match
53^ EDIZIONE CIRCUITO SAN GIUSEPPE - 14° TROFEO SILLA UGO | 2026-04-19 | x1 | exact_match
TROFEO CITTA' DI ROSOLINI ESORDIENTI | 2026-04-19 | x1 | exact_match
TROFEO CITTA' DI ROSOLINI ALLIEVI - DONNE JUNIORES | 2026-04-19 | x1 | exact_match
CRONO POOL UTENSILERIA - GARA A CRONOMETRO IN VELODROMO | 2026-04-22 | x1 | exact_match
LIBERAZIONE ALLIEVI-GP CICLISMO OGGI E DOMANI-CAMPIONATO PROVINCIALE ROMA | 2026-04-24 | x1 | exact_match
LIBERAZIONE ESORDIENTI-GP CICLISMO OGGI E DOMANI-CAMPIONATO PROVINCIALE ROMA | 2026-04-24 | x1 | exact_match
49° GRAN PREMIO LIBERAZIONE - 27° MEM. FRANCESCO BERNABINI - 19° MEM. ANTONIO BALDACCI | 2026-04-25 | x1 | exact_match
4° PALIO VINI CLASSICO PEDEMONTE | 2026-04-25 | x1 | exact_match
2° MEMORIAL TOTO' LONGO - ESORDIENTI - COPPA SICILIA | 2026-04-25 | x1 | exact_match
2° MEMORIAL TOTO' LONGO - ALLIEVI CAMPIONATO REGIONALE | 2026-04-25 | x2 | exact_match+cr_override
CRITERIUM LIBERAZIONE | 2026-04-25 | x1 | exact_match
9° TROFEO BCC BRIANZA E LAGHI - CAMPIONATO PROVINCIALE | 2026-04-25 | x1 | exact_match
47A COPPA ARDIGO' | 2026-04-25 | x1 | exact_match
7° G.P. DI CRENNA - TROFEO MARCO LIMIDO A.M. | 2026-04-25 | x1 | exact_match
62° TROFEO  CADUTI E DISPERSI COMUNE DI PASSIRANO - 41° TROFEO  ERNESTO VALLONCINI  A.M. - | 2026-04-25 | x1 | exact_match
9° TROFEO BCC BRIANZA E LAGHI | 2026-04-25 | x1 | exact_match
68° TROFEO DELLA VITTORIA - CAMPIONATO TRENTINO | 2026-04-25 | x1 | exact_match
11° TROFEO IMPRESA COSTRUZIONI BASSO SARCA I.C.B. | 2026-04-25 | x1 | exact_match
54° TROFEO PRUGNO FIORITO | 2026-04-25 | x1 | exact_match
33° MEMORIAL  LORIS ANGELI - | 2026-04-25 | x1 | exact_match
CAMPIONATO REGIONALE CRONOMETRO - MEMORIAL MARIO CERVO | 2026-04-25 | x2 | exact_match+cr_override
COPPA LIBERAZIONE - 5° TROFEO I GREPPI (GIORNATA AZZURRA) | 2026-04-25 | x1 | exact_match
22° GP DELLA LIBERAZIONE-STRADE BIANCHE | 2026-04-25 | x1 | exact_match
22° GP DELLA LIBERAZIONE | 2026-04-25 | x1 | exact_match
1° TROFEO DELLA LIBERAZIONE COMUNE DI COLLESALVETTI | 2026-04-25 | x1 | exact_match
COPPA 1° MAGGIO DEL CERAMISTA | 2026-04-26 | x1 | exact_match
52 °TROFEO DANTE SILVELLI A.M. | 2026-04-26 | x1 | exact_match
1° GRAN PREMIO LOREGGIOLA | 2026-04-26 | x1 | exact_match
44° CIRCUITO DEL BOSCO | 2026-04-26 | x1 | exact_match
GIORNATA ROSA G.P.PRIMAVERA 1° TROFEO VENETA STRINGHE E AFFINI | 2026-04-26 | x1 | exact_match
GIORNATA ROSA G.P.PRIMAVERA 5° TROFEO GAERNE | 2026-04-26 | x1 | exact_match
GIORNATA ROSA G.P.PRIMAVERA 5° TROFEO AGENZIA IMMOBILIARE VERDE CASA | 2026-04-26 | x1 | exact_match
6° MEMORIAL CLAUDIA | 2026-04-26 | x1 | exact_match
2° MEDIOFONDO DI BISACQUINO - ALLIEVI - COPPA SICILIA | 2026-04-26 | x1 | exact_match
18° CRITERIUM RIVA LOGISTICA | 2026-04-26 | x1 | exact_match
4° TROFEO PECSO CAVI 3° MEM. LORIS ACCORSI | 2026-04-26 | x1 | exact_match
3° TROFEO BACCI FABIO ALLA MEMORIA | 2026-04-26 | x1 | exact_match
12° MEMORIAL ROBERTO CANAL - 4° MEMORIAL DINO FILIPET - 2° MEMORIAL DOMENICO CANAL | 2026-04-26 | x1 | exact_match
3° TROFEO RAGGIO DI SOLE | 2026-04-26 | x1 | exact_match
4° G.P. SAN LEOLINO - 2° MEMORIAL RONDONI ROMANO | 2026-04-26 | x1 | exact_match
19° TROFEO MG TUNING | 2026-04-26 | x1 | exact_match
109° GIRO D'ITALIA | 2026-05-08 | x3 | exact_match
37° GRAN PREMIO INDUSTRIE DEL MARMO | 2026-05-10 | x3 | exact_match
59°  CIRCUITO DEL PORTO - TROFEO ARVEDI | 2026-05-17 | x3 | exact_match
44^ DUE GIORNI MARCHIGIANA - G.P. SANTA RITA | 2026-05-23 | x3 | exact_match
TUSCANY CYCLING ACADEMY JUNIORES | 2026-05-23 | x3 | exact_match
44^  DUE GIORNI MARCHIGIANA - TROFEO CITTA' CASTELFIDARDO | 2026-05-24 | x3 | exact_match
EROICA JUNIORES COPPA ANDREA MENEGHELLI | 2026-05-24 | x3 | exact_match
GIRO D'ITALIA WOMEN | 2026-05-30 | x3 | exact_match
GIRO D'ABRUZZO JUNIORES 2026 | 2026-05-01 | x2 | exact_match
7° G.P. GENERAL STORE - TROFEO SAVOIA PNEUMATICI | 2026-05-01 | x2 | exact_match
50° TROFEO PAPA' CERVI | 2026-05-01 | x2 | exact_match
51° GIRO DELLA PROVINCIA DI ROVIGO - MEMORIAL ORLANDO PATRESE | 2026-05-02 | x2 | exact_match
12 MEMORIAL DANIELE TORTOLI | 2026-05-03 | x2 | exact_match
8° CHALLENGE NAZIONALE BRESCIANA GIANCARLO OTELLI | 2026-05-10 | x2 | exact_match
DUE GIORNI DI BRESCIA E BERGAMO | 2026-05-16 | x2 | exact_match
10° G.P. CITTA' DI PONTEDERA | 2026-05-16 | x2 | exact_match
DUE GIORNI DI BRESCIA E BERGAMO | 2026-05-17 | x2 | exact_match
72°  TROFEO MATTEOTTI | 2026-05-17 | x2 | exact_match
70° GIRO CICLISTICO DEL MONTALBANO | 2026-05-30 | x2 | exact_match
24° GIRO DEL FRIULI VENEZIA GIULIA - JUNIORES | 2026-05-31 | x2 | exact_match
9° TROFEO CITTA' DI SAN GIOVANNI VALDARNO | 2026-05-31 | x2 | exact_match
69° G. P. DI SAN PROSPERO | 2026-05-01 | x1 | exact_match
81° G.P. CADUTI LIBERAZIONE | 2026-05-01 | x1 | exact_match
57° GRAN PREMIO SPORTIVI DI BADOERE | 2026-05-01 | x1 | exact_match
TROFEO COMUNE DI ILLASI - TR. BANCA VENETO CENTRALE | 2026-05-01 | x1 | exact_match
TROFEI FARM. VIGILANTI CAMA | 2026-05-01 | x1 | exact_match
TROFEO TIEFFE SNC DI SETTEN & C. | 2026-05-01 | x1 | exact_match
12° MEMORIAL NICOLA TINCANI | 2026-05-01 | x1 | exact_match
1° TROFEO CITTA' DI SERIATE-5° TROFEO MIRRI ISAIA - G.P. RAVANELLI FABBRO | 2026-05-01 | x1 | exact_match
11° MEMORIAL MARIO BIANCO | 2026-05-01 | x1 | exact_match
11° MEMORIAL MARIO BIANCO_PROVA VALIDA CAMP. PROVINCIALE | 2026-05-01 | x1 | exact_match
42^ COPPA DEI LAVORATORI | 2026-05-01 | x1 | exact_match
26 TROFEO PADRE GIUSEPPE | 2026-05-01 | x1 | exact_match
31 TROFEO S. FRANCESCO 5 VALLE DEL GOGNA GOLD RACE | 2026-05-01 | x1 | exact_match
7° TROFEO "GIORNATA DEL CICLISMO MANZANESE" - ASS. MAGLIA CAMPIONE REGIONALE | 2026-05-01 | x2 | exact_match+cr_override
7° TROFEO "GIORNATA DEL CICLISMO MANZANESE" | 2026-05-01 | x1 | exact_match
57^ COPPA PENNA | 2026-05-01 | x1 | exact_match
3° TROFEO P & K NEW ELECTRIC | 2026-05-01 | x1 | exact_match
"4° TROFEO ROSA CITTÀ DI CANTÙ"  - CAMPIONATO PROVINCIALE | 2026-05-01 | x1 | exact_match
22° TROFEO ARMANNI GIUSEPPE E FERRARI ONORINA A.M. | 2026-05-01 | x1 | exact_match
22° TROFEO ARMANNI CARRELLI ELEVATORI | 2026-05-01 | x1 | exact_match
2° TROFEO TORRETTA PAOLO (AM) - 9 TR. PASTICCERIA PARIANI | 2026-05-01 | x1 | exact_match
"38° GRAN PREMIO BCC CANTÙ - 46^ COPPA CITTÀ DI CANTÙ"  - CAMP. PROV. COMO E MILANO | 2026-05-01 | x1 | exact_match
69° COPPA 1° MAGGIO | 2026-05-01 | x1 | exact_match
78^ COPPA LAVORATORI | 2026-05-01 | x1 | exact_match
57^ COPPA CIRCOLO ARCI RENZINO | 2026-05-01 | x1 | exact_match
2° TROFEO ROSA MONTALTO - GARA DI CAMPIONATO REGIONALE | 2026-05-02 | x2 | exact_match+cr_override
65 GRAN PREMIO A FANTINI | 2026-05-03 | x1 | exact_match
72° TROFEO FRARE-DE NARDI | 2026-05-03 | x1 | exact_match
38° GP CITTÀ DI ZOLA - DIECI COLLI GIOVANI | 2026-05-03 | x1 | exact_match
51° G.P. LEIBALLI & CUZZUOL | 2026-05-03 | x1 | exact_match
MEM. LORIS FORTUNA 2026 | 2026-05-03 | x1 | exact_match
6° G.P. IMPRESA SERGIO ZANETTE | 2026-05-03 | x1 | exact_match
G.P. CAMPI ENERGIE 2026 - MEMORIAL FORTUNA 2026 | 2026-05-03 | x1 | exact_match
3° TROFEO GENERAL STORE - 24° G.P. ROSA CITTA' DI BOVOLONE | 2026-05-03 | x1 | exact_match
67° GP U.C.A.T. | 2026-05-03 | x1 | exact_match
2° TROFEO CITTA' DI OVADA | 2026-05-03 | x1 | exact_match
14° TROFEO MAURIGI - 6° MEMORIAL SERGIO MAURIGI  (1° ANNO) | 2026-05-03 | x1 | exact_match
14° TROFEO MAURIGI - 6° MEMORIAL SERGIO MAURIGI  (2° ANNO) | 2026-05-03 | x1 | exact_match
GIORNATA AZZURRA DEL CICLISMO  BRUGHERESE-CAMPIONATO PROVINCIALE MB | 2026-05-03 | x1 | exact_match
51° TROFEO COMUNE DI GUSSAGO, STRADE BIANCHE DELLA CONTEA, 6^ MEM.PARTIGIANO | 2026-05-03 | x1 | exact_match
LA STORICA COPPA DE "LE POGGIOLA" - AL | 2026-05-03 | x1 | exact_match
LA STORICA COPPA DE "LE POGGIOLA" - ES1 | 2026-05-03 | x1 | exact_match
LA STORICA COPPA DE "LE POGGIOLA" - ES2 | 2026-05-03 | x1 | exact_match
1^ COPPA DELLE BORGATE | 2026-05-03 | x1 | exact_match
MEDIO FONDO ALCAMO GIBELLINA ESORDIENTI | 2026-05-03 | x1 | exact_match
MEDIO FONDO ALCAMO GIBELLINA ALLIEVI | 2026-05-03 | x1 | exact_match
2° MEMORIAL GIORDANO MIGNOLLI | 2026-05-09 | x1 | exact_match
GIRO DELLE MARCHE IN ROSA | 2026-05-09 | x1 | exact_match
2° TROFEO EDIL GROUP COSTRUZIONI - PICCOLO FIANDRE | 2026-05-09 | x1 | exact_match
ASPETTANDO LA CORSA DI SANDRO | 2026-05-10 | x1 | exact_match
5° EDIZIONE DELLA CORSA DI SANDRO - GIORNATA AZZURRA | 2026-05-10 | x1 | exact_match
25° MEMORIAL DIRIGENTI DEL PEDALE RIMINESE | 2026-05-10 | x1 | exact_match
40°  MEMORIAL SAURO DREI | 2026-05-10 | x1 | exact_match
MARANO OSPITALETTO | 2026-05-10 | x1 | exact_match
10° GP AMICI DEL CICLISMO | 2026-05-10 | x1 | exact_match
GIRO DELLE MARCHE IN ROSA | 2026-05-10 | x1 | exact_match
GIORNATA DEL CICLISMO | 2026-05-10 | x1 | exact_match
5° GP EUROTERMOIDRAULICA | 2026-05-10 | x1 | exact_match
103^ COPPA ASCENSIONE - JUNIORES/U 23 - COPPA SICILIA | 2026-05-10 | x1 | exact_match
1° TROFEO CITTA' DI GATTINARA | 2026-05-10 | x1 | exact_match
103^ COPPA ASCENSIONE - ALLIEVI - COPPA SICILIA | 2026-05-10 | x1 | exact_match
G.P. MAGGIO FIASCHETTANO - MEM. IVO FRESCHI - ASSEGNAZIONE MAGLIA CAMPIONATO REGIONALE | 2026-05-10 | x2 | exact_match+cr_override
41° GRAN PREMIO FESTA DELLA MAMMA | 2026-05-10 | x1 | exact_match
6° TROFEO LA CIVIDINA - ASSEGNAZIONE MAGLIA CAMPIONE REGIONALE | 2026-05-10 | x2 | exact_match+cr_override
G.P. CITTA' DI CORTONA - 25° TR. VAL DI PIERLE - GARA VALIDA COME CAMPIONATO REGIONALE | 2026-05-10 | x2 | exact_match+cr_override
50^ COPPA AMOS COSTA - MEMORIAL GINO CESCATO | 2026-05-10 | x1 | exact_match
17^ COPPA VELOCE CLUB BORGO - MEMORIAL FRANCO BELLIN - CAMPIONATO TRENTINO | 2026-05-10 | x1 | exact_match
TROFEO CITTÀ DI SANGIULIANO MILANESE _ Valevole come prova unica di campionato provinciale | 2026-05-10 | x1 | exact_match
TROFEO CITTÀ DI SANGIULIANO MILANES_Valevole come prova unica di campionato provinciale | 2026-05-10 | x1 | exact_match
7° TROFEO EGIDIO GRIGIS A.M. | 2026-05-10 | x1 | exact_match
44° TROFEO FERALPI - 39° MEMORIAL CARLO PASINI | 2026-05-10 | x1 | exact_match
7° TROFEO GIAMPIERO MAURI A.M. - CAMPIONATO PROVINCIALE | 2026-05-10 | x1 | exact_match
GARA SU STRADA SAMATZAI - MEMORIAL QUIRINO FARRIS | 2026-05-10 | x1 | exact_match
GARA SU  STRADA SAMATZAI | 2026-05-10 | x1 | exact_match
63^ COPPA PRIAMI TORROCCI LASTRUCCI PIERUCCI | 2026-05-10 | x1 | exact_match
74^ COPPA SPORTIVI MONTEMARCIANESI | 2026-05-10 | x1 | exact_match
MEMORIAL PINUCCIO CHIAVASSA | 2026-05-14 | x1 | exact_match
21° MEMORIAL DAVIDE GALAVOTTI 1° MEM. LUCCA GIUSEPPE (IL BABBO) | 2026-05-17 | x1 | exact_match
21° MEM.GALAVOTTI - 22° TROFEO MINELLI | 2026-05-17 | x1 | exact_match
21° MEM.GALAVOTTI - 35° TROF. TERMOIDRAULICA OTTANI | 2026-05-17 | x1 | exact_match
GRAN PREMIO SAN MICHELE | 2026-05-17 | x1 | exact_match
M.O. COMUNE DI VIDOR - TR. OFFICINA DEL COMPRESSORE - CENTRO ARIA COMPRESSA | 2026-05-17 | x1 | exact_match
M.O. COMUNE DI VIDOR - TROFEO SARTORI TERMOIDRAULICA | 2026-05-17 | x1 | exact_match
TR. TERME DI CALDIERO - AMMINISTRAZIONE COMUNALE DI CALDIERO | 2026-05-17 | x1 | exact_match
63° COPPA CITTÀ DI CAVAION | 2026-05-17 | x1 | exact_match
M.O. PRO LOCO LA VIDORESE - TROFEO SOGNO VENETO | 2026-05-17 | x1 | exact_match
TROFEO ARDENS PROVA VALIDA CAMP. PROVINCIALE ES M/F DONNE ALL | 2026-05-17 | x1 | exact_match
TROFEO ARDENS | 2026-05-17 | x1 | exact_match
MEMORIAL GIOVANNI CANNARELLA - ALLIEVI - COPPA SICILIA | 2026-05-17 | x1 | exact_match
MEMORIAL GIOVANNI CANNARELLA - JUNIORES - COPPA SICILIA | 2026-05-17 | x1 | exact_match
21° TROFEO ASD DON BOSCO | 2026-05-17 | x1 | exact_match
XVIII° TROFEO AUTOTRASPORTI CHIARCOSSO | 2026-05-17 | x1 | exact_match
4° MEMORIAL CIOFFI SALVATORE | 2026-05-17 | x1 | exact_match
GIORNATA AZZURRA ESORDIENTI ED ALLIEVI STRADA | 2026-05-17 | x1 | exact_match
56^ TROFEO INDUSTRIE E ARTIGIANATO RAVINA | 2026-05-17 | x1 | exact_match
39° TROFEO REMO CALZOLARI A.M. | 2026-05-17 | x1 | exact_match
24° MEM. ALBERTO COFFANI  1^ PROVA CHALLENGE | 2026-05-17 | x1 | exact_match
TROFEO O.M.L. | 2026-05-17 | x1 | exact_match
TROFEO OLIVIERO LABELLING | 2026-05-17 | x1 | exact_match
15° TROFEO COMUNE DI PESSANO - 19° TROFEO MARIO TREMOLADA AM | 2026-05-17 | x1 | exact_match
10° TROFEO LABOCS - 17° TROFEO FRANCESCO SOTTOCORNO AM | 2026-05-17 | x1 | exact_match
TROFEO ECOSOLUZIONI | 2026-05-17 | x1 | exact_match
4° TROFEO MEMORIAL MORI ROSSANO - PROVA VALIDA CAMPIONATO PROVINCIALE | 2026-05-17 | x2 | exact_match+cr_override
COPPA COMUNE DI LOIRI PORTO SAN PAOLO | 2026-05-17 | x1 | exact_match
2° TROFEO ROMANELLI TOMMASO - MEMORIAL LUCA ROMANELLI | 2026-05-17 | x1 | exact_match
65° VITTORIO VENETO - CANSIGLIO | 2026-05-23 | x1 | exact_match
CRONOSCALATA "CITTA' DI FUMONE" - GP CICLISTI OGGI E DOMANI - PROVA DI CAMPIONATO REGIONALE | 2026-05-23 | x2 | exact_match+cr_override
17A CRONOROMANENGO | 2026-05-23 | x1 | exact_match
14° TROFEO CASEIFICIO RAZIONALE NOVESE | 2026-05-24 | x1 | exact_match
G.P ART. E COMM. TR. OFFICINE CELIA | 2026-05-24 | x1 | exact_match
27° TROFEO SPORTIVI DI SAN MARTINO | 2026-05-24 | x1 | exact_match
74° G.P. DELLA GIOVENTU' | 2026-05-24 | x1 | exact_match
36° TROFEO CONSORZIO MARMISTI | 2026-05-24 | x1 | exact_match
